neuron_i,session_i,monkey,area,trial,seq_idx,seq_rep_n,seq_pos,elem_id,rwd_trial,prev_elem,average_win_fr,average_win_spkCount,average_win_delta_spkCount
1519,33,walt,auditory,56,1,6,1,A,0,X,0,0,0
1519,33,walt,auditory,56,1,6,2,C,0,A,0,0,0
1519,33,walt,auditory,56,1,6,3,F,0,C,0,0,0
1519,33,walt,auditory,56,1,6,4,C,0,F,0,0,0
1519,33,walt,auditory,56,1,6,5,G,0,C,2.49376558603491,1,1
1519,33,walt,auditory,57,6,4,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,57,6,4,2,D,0,A,0,0,-1
1519,33,walt,auditory,57,6,4,3,C,0,D,0,0,-1
1519,33,walt,auditory,57,6,4,4,F,0,C,2.49376558603491,1,0
1519,33,walt,auditory,57,6,4,5,C,0,F,0,0,-1
1519,33,walt,auditory,58,10,4,1,A,0,X,0,0,0
1519,33,walt,auditory,58,10,4,2,C,0,A,4.98753117206982,2,2
1519,33,walt,auditory,58,10,4,3,D,0,C,2.49376558603491,1,1
1519,33,walt,auditory,58,10,4,4,F,0,D,2.49376558603491,1,1
1519,33,walt,auditory,58,10,4,5,C,0,F,9.97506234413965,4,4
1519,33,walt,auditory,59,15,3,1,A,0,X,4.98753117206983,2,0
1519,33,walt,auditory,59,15,3,2,C,0,A,0,0,-2
1519,33,walt,auditory,59,15,3,3,F,0,C,2.49376558603491,1,-1
1519,33,walt,auditory,59,15,3,4,C,0,F,0,0,-2
1519,33,walt,auditory,59,15,3,5,F,0,C,0,0,-2
1519,33,walt,auditory,60,4,4,1,A,0,X,0,0,0
1519,33,walt,auditory,60,4,4,2,D,0,A,0,0,0
1519,33,walt,auditory,60,4,4,3,C,0,D,0,0,0
1519,33,walt,auditory,60,4,4,4,G,0,C,4.98753117206983,2,2
1519,33,walt,auditory,60,4,4,5,F,0,G,2.49376558603491,1,1
1519,33,walt,auditory,61,11,4,1,A,1,X,9.97506234413965,4,0
1519,33,walt,auditory,61,11,4,2,G,1,A,7.48129675810474,3,-1
1519,33,walt,auditory,61,11,4,3,C,1,G,4.98753117206983,2,-2
1519,33,walt,auditory,61,11,4,4,F,1,C,7.48129675810474,3,-1
1519,33,walt,auditory,61,11,4,5,C,1,F,7.48129675810474,3,-1
1519,33,walt,auditory,62,2,4,1,A,1,X,0,0,0
1519,33,walt,auditory,62,2,4,2,D,1,A,2.49376558603491,1,1
1519,33,walt,auditory,62,2,4,3,C,1,D,0,0,0
1519,33,walt,auditory,62,2,4,4,F,1,C,0,0,0
1519,33,walt,auditory,62,2,4,5,C,1,F,0,0,0
1519,33,walt,auditory,63,3,4,1,A,1,X,0,0,0
1519,33,walt,auditory,63,3,4,2,C,1,A,0,0,0
1519,33,walt,auditory,63,3,4,3,G,1,C,0,0,0
1519,33,walt,auditory,63,3,4,4,F,1,G,7.48129675810474,3,3
1519,33,walt,auditory,63,3,4,5,C,1,F,0,0,0
1519,33,walt,auditory,64,12,4,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,64,12,4,2,F,1,A,0,0,-1
1519,33,walt,auditory,64,12,4,3,C,1,F,0,0,-1
1519,33,walt,auditory,64,12,4,4,G,1,C,0,0,-1
1519,33,walt,auditory,64,12,4,5,C,1,G,0,0,-1
1519,33,walt,auditory,65,7,5,1,A,0,X,0,0,0
1519,33,walt,auditory,65,7,5,2,C,0,A,2.49376558603491,1,1
1519,33,walt,auditory,65,7,5,3,G,0,C,0,0,0
1519,33,walt,auditory,65,7,5,4,F,0,G,0,0,0
1519,33,walt,auditory,65,7,5,5,C,0,F,9.97506234413965,4,4
1519,33,walt,auditory,66,14,5,1,A,0,X,0,0,0
1519,33,walt,auditory,66,14,5,2,D,0,A,0,0,0
1519,33,walt,auditory,66,14,5,3,G,0,D,2.49376558603491,1,1
1519,33,walt,auditory,66,14,5,4,F,0,G,0,0,0
1519,33,walt,auditory,66,14,5,5,C,0,F,0,0,0
1519,33,walt,auditory,67,3,5,1,A,0,X,7.48129675810474,3,0
1519,33,walt,auditory,67,3,5,2,C,0,A,2.49376558603491,1,-2
1519,33,walt,auditory,67,3,5,3,G,0,C,0,0,-3
1519,33,walt,auditory,67,3,5,4,F,0,G,2.49376558603491,1,-2
1519,33,walt,auditory,67,3,5,5,C,0,F,0,0,-3
1519,33,walt,auditory,68,13,5,1,A,0,X,0,0,0
1519,33,walt,auditory,68,13,5,2,D,0,A,4.98753117206982,2,2
1519,33,walt,auditory,68,13,5,3,F,0,D,0,0,0
1519,33,walt,auditory,68,13,5,4,C,0,F,0,0,0
1519,33,walt,auditory,68,13,5,5,G,0,C,9.97506234413965,4,4
1519,33,walt,auditory,69,2,5,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,69,2,5,2,D,0,A,0,0,-1
1519,33,walt,auditory,69,2,5,3,C,0,D,0,0,-1
1519,33,walt,auditory,69,2,5,4,F,0,C,6.73491648610869,3,2
1519,33,walt,auditory,69,2,5,5,C,0,F,0,0,-1
1519,33,walt,auditory,70,1,7,1,A,0,X,NaN,NaN,NaN
1519,33,walt,auditory,70,1,7,2,C,0,A,NaN,NaN,NaN
1519,33,walt,auditory,70,1,7,3,F,0,C,NaN,NaN,NaN
1519,33,walt,auditory,70,1,7,4,C,0,F,NaN,NaN,NaN
1519,33,walt,auditory,70,1,7,5,G,0,C,NaN,NaN,NaN
1519,33,walt,auditory,71,12,5,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,71,12,5,2,F,1,A,0,0,-1
1519,33,walt,auditory,71,12,5,3,C,1,F,0,0,-1
1519,33,walt,auditory,71,12,5,4,G,1,C,0,0,-1
1519,33,walt,auditory,71,12,5,5,C,1,G,2.49376558603491,1,0
1519,33,walt,auditory,72,15,4,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,72,15,4,2,C,1,A,0,0,-1
1519,33,walt,auditory,72,15,4,3,F,1,C,0,0,-1
1519,33,walt,auditory,72,15,4,4,C,1,F,0,0,-1
1519,33,walt,auditory,72,15,4,5,F,1,C,0,0,-1
1519,33,walt,auditory,73,16,4,1,A,1,X,3.1283937232414,2,0
1519,33,walt,auditory,73,16,4,2,D,1,A,2.49376558603491,1,-1
1519,33,walt,auditory,73,16,4,3,C,1,D,0,0,-2
1519,33,walt,auditory,73,16,4,4,G,1,C,0,0,-2
1519,33,walt,auditory,73,16,4,5,C,1,G,0,0,-2
1519,33,walt,auditory,74,8,5,1,A,1,X,0,0,0
1519,33,walt,auditory,74,8,5,2,D,1,A,0,0,0
1519,33,walt,auditory,74,8,5,3,C,1,D,3.12938874474849,2,2
1519,33,walt,auditory,74,8,5,4,G,1,C,2.49376558603491,1,1
1519,33,walt,auditory,74,8,5,5,F,1,G,0,0,0
1519,33,walt,auditory,75,1,8,1,A,0,X,0,0,0
1519,33,walt,auditory,75,1,8,2,C,0,A,2.49376558603491,1,1
1519,33,walt,auditory,75,1,8,3,F,0,C,0,0,0
1519,33,walt,auditory,75,1,8,4,C,0,F,0,0,0
1519,33,walt,auditory,75,1,8,5,G,0,C,0,0,0
1519,33,walt,auditory,76,9,5,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,76,9,5,2,G,0,A,9.97506234413965,4,3
1519,33,walt,auditory,76,9,5,3,F,0,G,7.48129675810474,3,2
1519,33,walt,auditory,76,9,5,4,C,0,F,0,0,-1
1519,33,walt,auditory,76,9,5,5,D,0,C,4.98753117206983,2,1
1519,33,walt,auditory,77,4,5,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,77,4,5,2,D,1,A,9.97506234413965,4,3
1519,33,walt,auditory,77,4,5,3,C,1,D,4.98753117206983,2,1
1519,33,walt,auditory,77,4,5,4,G,1,C,2.49376558603491,1,0
1519,33,walt,auditory,77,4,5,5,F,1,G,4.98753117206983,2,1
1519,33,walt,auditory,78,11,5,1,A,1,X,0,0,0
1519,33,walt,auditory,78,11,5,2,G,1,A,0,0,0
1519,33,walt,auditory,78,11,5,3,C,1,G,0,0,0
1519,33,walt,auditory,78,11,5,4,F,1,C,0,0,0
1519,33,walt,auditory,78,11,5,5,C,1,F,0,0,0
1519,33,walt,auditory,79,5,5,1,A,1,X,0,0,0
1519,33,walt,auditory,79,5,5,2,C,1,A,0,0,0
1519,33,walt,auditory,79,5,5,3,F,1,C,4.98753117206983,2,2
1519,33,walt,auditory,79,5,5,4,C,1,F,2.49376558603491,1,1
1519,33,walt,auditory,79,5,5,5,G,1,C,0,0,0
1519,33,walt,auditory,80,6,5,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,80,6,5,2,D,0,A,0,0,-1
1519,33,walt,auditory,80,6,5,3,C,0,D,9.97506234413965,4,3
1519,33,walt,auditory,80,6,5,4,F,0,C,0,0,-1
1519,33,walt,auditory,80,6,5,5,C,0,F,2.49376558603491,1,0
1519,33,walt,auditory,81,3,6,1,A,0,X,7.48129675810474,3,0
1519,33,walt,auditory,81,3,6,2,C,0,A,2.49376558603491,1,-2
1519,33,walt,auditory,81,3,6,3,G,0,C,0,0,-3
1519,33,walt,auditory,81,3,6,4,F,0,G,0,0,-3
1519,33,walt,auditory,81,3,6,5,C,0,F,14.4316567323935,6,3
1519,33,walt,auditory,82,12,6,1,A,1,X,4.98753117206982,2,0
1519,33,walt,auditory,82,12,6,2,F,1,A,0,0,-2
1519,33,walt,auditory,82,12,6,3,C,1,F,2.49376558603491,1,-1
1519,33,walt,auditory,82,12,6,4,G,1,C,4.98753117206983,2,0
1519,33,walt,auditory,82,12,6,5,C,1,G,0,0,-2
1519,33,walt,auditory,83,4,6,1,A,0,X,0,0,0
1519,33,walt,auditory,83,4,6,2,D,0,A,0,0,0
1519,33,walt,auditory,83,4,6,3,C,0,D,4.98753117206983,2,2
1519,33,walt,auditory,83,4,6,4,G,0,C,0,0,0
1519,33,walt,auditory,83,4,6,5,F,0,G,2.49376558603491,1,1
1519,33,walt,auditory,84,2,6,1,A,1,X,0,0,0
1519,33,walt,auditory,84,2,6,2,D,1,A,2.49376558603491,1,1
1519,33,walt,auditory,84,2,6,3,C,1,D,0,0,0
1519,33,walt,auditory,84,2,6,4,F,1,C,4.98753117206982,2,2
1519,33,walt,auditory,84,2,6,5,C,1,F,0,0,0
1519,33,walt,auditory,85,7,6,1,A,1,X,0,0,0
1519,33,walt,auditory,85,7,6,2,C,1,A,2.49376558603491,1,1
1519,33,walt,auditory,85,7,6,3,G,1,C,2.49376558603491,1,1
1519,33,walt,auditory,85,7,6,4,F,1,G,2.49376558603491,1,1
1519,33,walt,auditory,85,7,6,5,C,1,F,0,0,0
1519,33,walt,auditory,86,5,6,1,A,1,X,0,0,0
1519,33,walt,auditory,86,5,6,2,C,1,A,0,0,0
1519,33,walt,auditory,86,5,6,3,F,1,C,0,0,0
1519,33,walt,auditory,86,5,6,4,C,1,F,0,0,0
1519,33,walt,auditory,86,5,6,5,G,1,C,0,0,0
1519,33,walt,auditory,87,15,5,1,A,1,X,0,0,0
1519,33,walt,auditory,87,15,5,2,C,1,A,2.49376558603491,1,1
1519,33,walt,auditory,87,15,5,3,F,1,C,1.96282880221897,1,1
1519,33,walt,auditory,87,15,5,4,C,1,F,0,0,0
1519,33,walt,auditory,87,15,5,5,F,1,C,0,0,0
1519,33,walt,auditory,88,1,9,1,A,0,X,0,0,0
1519,33,walt,auditory,88,1,9,2,C,0,A,0,0,0
1519,33,walt,auditory,88,1,9,3,F,0,C,2.49376558603491,1,1
1519,33,walt,auditory,88,1,9,4,C,0,F,0,0,0
1519,33,walt,auditory,88,1,9,5,G,0,C,0,0,0
1519,33,walt,auditory,89,10,5,1,A,0,X,0,0,0
1519,33,walt,auditory,89,10,5,2,C,0,A,2.49376558603491,1,1
1519,33,walt,auditory,89,10,5,3,D,0,C,0,0,0
1519,33,walt,auditory,89,10,5,4,F,0,D,2.49376558603491,1,1
1519,33,walt,auditory,89,10,5,5,C,0,F,0,0,0
1519,33,walt,auditory,90,9,6,1,A,0,X,0,0,0
1519,33,walt,auditory,90,9,6,2,G,0,A,2.49376558603491,1,1
1519,33,walt,auditory,90,9,6,3,F,0,G,2.49376558603491,1,1
1519,33,walt,auditory,90,9,6,4,C,0,F,2.49376558603491,1,1
1519,33,walt,auditory,90,9,6,5,D,0,C,0,0,0
1519,33,walt,auditory,91,14,6,1,A,0,X,14.9625935162095,6,0
1519,33,walt,auditory,91,14,6,2,D,0,A,7.48129675810474,3,-3
1519,33,walt,auditory,91,14,6,3,G,0,D,10.7508293088169,4,-2
1519,33,walt,auditory,91,14,6,4,F,0,G,21.3394530091122,8,2
1519,33,walt,auditory,91,14,6,5,C,0,F,0,0,-6
1519,33,walt,auditory,92,13,6,1,A,0,X,0,0,0
1519,33,walt,auditory,92,13,6,2,D,0,A,9.97506234413965,4,4
1519,33,walt,auditory,92,13,6,3,F,0,D,2.49376558603491,1,1
1519,33,walt,auditory,92,13,6,4,C,0,F,4.98753117206982,2,2
1519,33,walt,auditory,92,13,6,5,G,0,C,2.49376558603491,1,1
1519,33,walt,auditory,93,6,6,1,A,1,X,0,0,0
1519,33,walt,auditory,93,6,6,2,D,1,A,2.49376558603491,1,1
1519,33,walt,auditory,93,6,6,3,C,1,D,0,0,0
1519,33,walt,auditory,93,6,6,4,F,1,C,2.49376558603491,1,1
1519,33,walt,auditory,93,6,6,5,C,1,F,0,0,0
1519,33,walt,auditory,94,16,5,1,A,1,X,0,0,0
1519,33,walt,auditory,94,16,5,2,D,1,A,0,0,0
1519,33,walt,auditory,94,16,5,3,C,1,D,2.49376558603491,1,1
1519,33,walt,auditory,94,16,5,4,G,1,C,0,0,0
1519,33,walt,auditory,94,16,5,5,C,1,G,0,0,0
1519,33,walt,auditory,95,8,6,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,95,8,6,2,D,1,A,0,0,-1
1519,33,walt,auditory,95,8,6,3,C,1,D,0,0,-1
1519,33,walt,auditory,95,8,6,4,G,1,C,0,0,-1
1519,33,walt,auditory,95,8,6,5,F,1,G,0,0,-1
1519,33,walt,auditory,96,11,6,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,96,11,6,2,G,0,A,0,0,-1
1519,33,walt,auditory,96,11,6,3,C,0,G,3.12938874474849,2,1
1519,33,walt,auditory,96,11,6,4,F,0,C,0,0,-1
1519,33,walt,auditory,96,11,6,5,C,0,F,0,0,-1
1519,33,walt,auditory,97,15,6,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,97,15,6,2,C,0,A,0,0,-1
1519,33,walt,auditory,97,15,6,3,F,0,C,4.27375733788426,2,1
1519,33,walt,auditory,97,15,6,4,C,0,F,0,0,-1
1519,33,walt,auditory,97,15,6,5,F,0,C,2.49376558603491,1,0
1519,33,walt,auditory,98,4,7,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,98,4,7,2,D,0,A,7.48129675810474,3,2
1519,33,walt,auditory,98,4,7,3,C,0,D,15.4890533511266,6,5
1519,33,walt,auditory,98,4,7,4,G,0,C,2.49376558603491,2,1
1519,33,walt,auditory,98,4,7,5,F,0,G,2.49376558603491,1,0
1519,33,walt,auditory,99,2,7,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,99,2,7,2,D,0,A,2.49376558603491,1,0
1519,33,walt,auditory,99,2,7,3,C,0,D,0,0,-1
1519,33,walt,auditory,99,2,7,4,F,0,C,0,0,-1
1519,33,walt,auditory,99,2,7,5,C,0,F,2.49376558603491,1,0
1519,33,walt,auditory,100,7,7,1,A,0,X,7.48129675810474,3,0
1519,33,walt,auditory,100,7,7,2,C,0,A,2.49376558603491,1,-2
1519,33,walt,auditory,100,7,7,3,G,0,C,14.5142247498304,8,5
1519,33,walt,auditory,100,7,7,4,F,0,G,3.59820285123692,2,-1
1519,33,walt,auditory,100,7,7,5,C,0,F,9.97506234413965,4,1
1519,33,walt,auditory,101,6,7,1,A,0,X,4.98753117206983,2,0
1519,33,walt,auditory,101,6,7,2,D,0,A,2.49376558603491,1,-1
1519,33,walt,auditory,101,6,7,3,C,0,D,4.98753117206982,2,0
1519,33,walt,auditory,101,6,7,4,F,0,C,8.59405393493712,3,1
1519,33,walt,auditory,101,6,7,5,C,0,F,2.49376558603491,1,-1
1519,33,walt,auditory,102,10,6,1,A,0,X,9.97506234413965,4,0
1519,33,walt,auditory,102,10,6,2,C,0,A,9.97506234413965,4,0
1519,33,walt,auditory,102,10,6,3,D,0,C,12.1303725734743,5,1
1519,33,walt,auditory,102,10,6,4,F,0,D,2.49376558603491,1,-3
1519,33,walt,auditory,102,10,6,5,C,0,F,12.0031974057293,4,0
1519,33,walt,auditory,103,9,7,1,A,0,X,3.47824535675006,1,0
1519,33,walt,auditory,103,9,7,2,G,0,A,2.49376558603491,1,0
1519,33,walt,auditory,103,9,7,3,F,0,G,2.49376558603491,1,0
1519,33,walt,auditory,103,9,7,4,C,0,F,4.98753117206982,2,1
1519,33,walt,auditory,103,9,7,5,D,0,C,0,0,-1
1519,33,walt,auditory,104,5,7,1,A,0,X,0,0,0
1519,33,walt,auditory,104,5,7,2,C,0,A,2.49376558603491,1,1
1519,33,walt,auditory,104,5,7,3,F,0,C,0,0,0
1519,33,walt,auditory,104,5,7,4,C,0,F,0,0,0
1519,33,walt,auditory,104,5,7,5,G,0,C,0,0,0
1519,33,walt,auditory,105,11,7,1,A,0,X,0,0,0
1519,33,walt,auditory,105,11,7,2,G,0,A,2.49376558603491,1,1
1519,33,walt,auditory,105,11,7,3,C,0,G,8.46577652881988,3,3
1519,33,walt,auditory,105,11,7,4,F,0,C,2.92479532030377,1,1
1519,33,walt,auditory,105,11,7,5,C,0,F,2.49376558603491,1,1
1519,33,walt,auditory,106,16,6,1,A,1,X,0,0,0
1519,33,walt,auditory,106,16,6,2,D,1,A,2.49376558603491,1,1
1519,33,walt,auditory,106,16,6,3,C,1,D,0,0,0
1519,33,walt,auditory,106,16,6,4,G,1,C,4.74554893243306,1,1
1519,33,walt,auditory,106,16,6,5,C,1,G,0,0,0
1519,33,walt,auditory,107,3,7,1,A,0,X,0,0,0
1519,33,walt,auditory,107,3,7,2,C,0,A,0,0,0
1519,33,walt,auditory,107,3,7,3,G,0,C,2.49376558603491,1,1
1519,33,walt,auditory,107,3,7,4,F,0,G,2.49376558603491,1,1
1519,33,walt,auditory,107,3,7,5,C,0,F,7.48129675810474,3,3
1519,33,walt,auditory,108,14,7,1,A,1,X,0,0,0
1519,33,walt,auditory,108,14,7,2,D,1,A,0,0,0
1519,33,walt,auditory,108,14,7,3,G,1,D,2.49376558603491,1,1
