neuron_i,session_i,monkey,area,trial,seq_idx,seq_rep_n,seq_pos,elem_id,rwd_trial,prev_elem,average_win_fr,average_win_spkCount,average_win_delta_spkCount
1519,33,walt,auditory,108,14,7,4,F,1,G,0,0,0
1519,33,walt,auditory,108,14,7,5,C,1,F,0,0,0
1519,33,walt,auditory,109,13,7,1,A,1,X,4.98753117206983,2,0
1519,33,walt,auditory,109,13,7,2,D,1,A,0.746380271996048,0,-2
1519,33,walt,auditory,109,13,7,3,F,1,D,4.98753117206983,2,0
1519,33,walt,auditory,109,13,7,4,C,1,F,0,0,-2
1519,33,walt,auditory,109,13,7,5,G,1,C,2.49376558603491,1,-1
1519,33,walt,auditory,110,12,7,1,A,0,X,0,0,0
1519,33,walt,auditory,110,12,7,2,F,0,A,9.97506234413965,4,4
1519,33,walt,auditory,110,12,7,3,C,0,F,0,0,0
1519,33,walt,auditory,110,12,7,4,G,0,C,0,0,0
1519,33,walt,auditory,110,12,7,5,C,0,G,0,0,0
1519,33,walt,auditory,111,1,10,1,A,0,X,0,0,0
1519,33,walt,auditory,111,1,10,2,C,0,A,0,0,0
1519,33,walt,auditory,111,1,10,3,F,0,C,0,0,0
1519,33,walt,auditory,111,1,10,4,C,0,F,1.74738531403886,1,1
1519,33,walt,auditory,111,1,10,5,G,0,C,12.4688279301746,5,5
1519,33,walt,auditory,112,8,7,1,A,0,X,1.24616460028031,1,0
1519,33,walt,auditory,112,8,7,2,D,0,A,2.49376558603491,1,0
1519,33,walt,auditory,112,8,7,3,C,0,D,12.4688279301746,5,4
1519,33,walt,auditory,112,8,7,4,G,0,C,0,0,-1
1519,33,walt,auditory,112,8,7,5,F,0,G,2.49376558603491,1,0
1519,33,walt,auditory,113,2,8,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,113,2,8,2,D,0,A,7.48129675810474,3,2
1519,33,walt,auditory,113,2,8,3,C,0,D,2.49376558603491,0,-1
1519,33,walt,auditory,113,2,8,4,F,0,C,2.49376558603491,1,0
1519,33,walt,auditory,113,2,8,5,C,0,F,4.015569859299,2,1
1519,33,walt,auditory,114,1,11,1,A,0,X,0,0,0
1519,33,walt,auditory,114,1,11,2,C,0,A,0,0,0
1519,33,walt,auditory,114,1,11,3,F,0,C,2.49376558603491,1,1
1519,33,walt,auditory,114,1,11,4,C,0,F,2.49376558603491,1,1
1519,33,walt,auditory,114,1,11,5,G,0,C,3.35622061160015,1,1
1519,33,walt,auditory,115,13,8,1,A,0,X,0,0,0
1519,33,walt,auditory,115,13,8,2,D,0,A,9.97506234413965,4,4
1519,33,walt,auditory,115,13,8,3,F,0,D,0,0,0
1519,33,walt,auditory,115,13,8,4,C,0,F,4.98753117206983,2,2
1519,33,walt,auditory,115,13,8,5,G,0,C,4.98753117206982,2,2
1519,33,walt,auditory,116,5,8,1,A,1,X,0,0,0
1519,33,walt,auditory,116,5,8,2,C,1,A,2.49376558603491,1,1
1519,33,walt,auditory,116,5,8,3,F,1,C,0,0,0
1519,33,walt,auditory,116,5,8,4,C,1,F,7.48129675810474,3,3
1519,33,walt,auditory,116,5,8,5,G,1,C,2.49376558603491,1,1
1519,33,walt,auditory,117,12,8,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,117,12,8,2,F,1,A,0,0,-1
1519,33,walt,auditory,117,12,8,3,C,1,F,0,0,-1
1519,33,walt,auditory,117,12,8,4,G,1,C,4.98753117206983,2,1
1519,33,walt,auditory,117,12,8,5,C,1,G,0,0,-1
1519,33,walt,auditory,118,10,7,1,A,1,X,7.48129675810474,3,0
1519,33,walt,auditory,118,10,7,2,C,1,A,0,0,-3
1519,33,walt,auditory,118,10,7,3,D,1,C,7.48129675810474,3,0
1519,33,walt,auditory,118,10,7,4,F,1,D,2.49376558603491,1,-2
1519,33,walt,auditory,118,10,7,5,C,1,F,2.49376558603491,1,-2
1519,33,walt,auditory,119,15,7,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,119,15,7,2,C,0,A,7.48129675810474,3,2
1519,33,walt,auditory,119,15,7,3,F,0,C,0,0,-1
1519,33,walt,auditory,119,15,7,4,C,0,F,0,0,-1
1519,33,walt,auditory,119,15,7,5,F,0,C,0,0,-1
1519,33,walt,auditory,120,4,8,1,A,0,X,0,0,0
1519,33,walt,auditory,120,4,8,2,D,0,A,0,0,0
1519,33,walt,auditory,120,4,8,3,C,0,D,2.49376558603491,1,1
1519,33,walt,auditory,120,4,8,4,G,0,C,0,0,0
1519,33,walt,auditory,120,4,8,5,F,0,G,0,0,0
1519,33,walt,auditory,121,16,7,1,A,1,X,0,0,0
1519,33,walt,auditory,121,16,7,2,D,1,A,0,0,0
1519,33,walt,auditory,121,16,7,3,C,1,D,0,0,0
1519,33,walt,auditory,121,16,7,4,G,1,C,4.98753117206982,2,2
1519,33,walt,auditory,121,16,7,5,C,1,G,7.48129675810474,3,3
1519,33,walt,auditory,122,14,8,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,122,14,8,2,D,0,A,0,0,-1
1519,33,walt,auditory,122,14,8,3,G,0,D,0,0,-1
1519,33,walt,auditory,122,14,8,4,F,0,G,0,0,-1
1519,33,walt,auditory,122,14,8,5,C,0,F,0,0,-1
1519,33,walt,auditory,123,3,8,1,A,1,X,0,0,0
1519,33,walt,auditory,123,3,8,2,C,1,A,7.48129675810474,3,3
1519,33,walt,auditory,123,3,8,3,G,1,C,4.98753117206983,2,2
1519,33,walt,auditory,123,3,8,4,F,1,G,2.49376558603491,1,1
1519,33,walt,auditory,123,3,8,5,C,1,F,0,0,0
1519,33,walt,auditory,124,11,8,1,A,1,X,0,0,0
1519,33,walt,auditory,124,11,8,2,G,1,A,2.49376558603491,1,1
1519,33,walt,auditory,124,11,8,3,C,1,G,4.98753117206983,2,2
1519,33,walt,auditory,124,11,8,4,F,1,C,0,0,0
1519,33,walt,auditory,124,11,8,5,C,1,F,0,0,0
1519,33,walt,auditory,125,8,8,1,A,0,X,0,0,0
1519,33,walt,auditory,125,8,8,2,D,0,A,2.49376558603491,1,1
1519,33,walt,auditory,125,8,8,3,C,0,D,0,0,0
1519,33,walt,auditory,125,8,8,4,G,0,C,2.49376558603491,1,1
1519,33,walt,auditory,125,8,8,5,F,0,G,0,0,0
1519,33,walt,auditory,126,9,8,1,A,1,X,0,0,0
1519,33,walt,auditory,126,9,8,2,G,1,A,0,0,0
1519,33,walt,auditory,126,9,8,3,F,1,G,0,0,0
1519,33,walt,auditory,126,9,8,4,C,1,F,0,0,0
1519,33,walt,auditory,126,9,8,5,D,1,C,0,0,0
1519,33,walt,auditory,127,6,8,1,A,1,X,4.98753117206983,2,0
1519,33,walt,auditory,127,6,8,2,D,1,A,0,0,-2
1519,33,walt,auditory,127,6,8,3,C,1,D,7.48129675810474,3,1
1519,33,walt,auditory,127,6,8,4,F,1,C,4.98753117206983,2,0
1519,33,walt,auditory,127,6,8,5,C,1,F,0,0,-2
1519,33,walt,auditory,128,7,8,1,A,1,X,0,0,0
1519,33,walt,auditory,128,7,8,2,C,1,A,0,0,0
1519,33,walt,auditory,128,7,8,3,G,1,C,0,0,0
1519,33,walt,auditory,128,7,8,4,F,1,G,0,0,0
1519,33,walt,auditory,128,7,8,5,C,1,F,0,0,0
1519,33,walt,auditory,129,7,9,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,129,7,9,2,C,0,A,2.49376558603491,1,0
1519,33,walt,auditory,129,7,9,3,G,0,C,2.49376558603491,1,0
1519,33,walt,auditory,129,7,9,4,F,0,G,0,0,-1
1519,33,walt,auditory,129,7,9,5,C,0,F,0,0,-1
1519,33,walt,auditory,130,3,9,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,130,3,9,2,C,0,A,0,0,-1
1519,33,walt,auditory,130,3,9,3,G,0,C,0,0,-1
1519,33,walt,auditory,130,3,9,4,F,0,G,1.17741000626491,0,-1
1519,33,walt,auditory,130,3,9,5,C,0,F,4.98753117206983,2,1
1519,33,walt,auditory,131,12,9,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,131,12,9,2,F,0,A,2.49376558603491,1,0
1519,33,walt,auditory,131,12,9,3,C,0,F,2.49376558603491,1,0
1519,33,walt,auditory,131,12,9,4,G,0,C,0,0,-1
1519,33,walt,auditory,131,12,9,5,C,0,G,7.48129675810474,3,2
1519,33,walt,auditory,132,14,9,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,132,14,9,2,D,0,A,2.49376558603491,1,0
1519,33,walt,auditory,132,14,9,3,G,0,D,9.97506234413965,4,3
1519,33,walt,auditory,132,14,9,4,F,0,G,0,0,-1
1519,33,walt,auditory,132,14,9,5,C,0,F,2.49376558603491,1,0
1519,33,walt,auditory,133,6,9,1,A,1,X,0,0,0
1519,33,walt,auditory,133,6,9,2,D,1,A,2.49376558603491,1,1
1519,33,walt,auditory,133,6,9,3,C,1,D,0,0,0
1519,33,walt,auditory,133,6,9,4,F,1,C,1.10443726520201,1,1
1519,33,walt,auditory,133,6,9,5,C,1,F,2.49376558603491,1,1
1519,33,walt,auditory,134,16,8,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,134,16,8,2,D,1,A,0,0,-1
1519,33,walt,auditory,134,16,8,3,C,1,D,0,0,-1
1519,33,walt,auditory,134,16,8,4,G,1,C,2.49376558603491,1,0
1519,33,walt,auditory,134,16,8,5,C,1,G,0,0,-1
1519,33,walt,auditory,135,1,12,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,135,1,12,2,C,0,A,9.97506234413965,4,3
1519,33,walt,auditory,135,1,12,3,F,0,C,0,0,-1
1519,33,walt,auditory,135,1,12,4,C,0,F,0,0,-1
1519,33,walt,auditory,135,1,12,5,G,0,C,0,0,-1
1519,33,walt,auditory,136,2,9,1,A,0,X,0,0,0
1519,33,walt,auditory,136,2,9,2,D,0,A,0,0,0
1519,33,walt,auditory,136,2,9,3,C,0,D,1.61604397207288,0,0
1519,33,walt,auditory,136,2,9,4,F,0,C,2.49376558603491,1,1
1519,33,walt,auditory,136,2,9,5,C,0,F,2.49376558603491,1,1
1519,33,walt,auditory,137,10,8,1,A,0,X,4.98753117206983,2,0
1519,33,walt,auditory,137,10,8,2,C,0,A,2.49376558603491,1,-1
1519,33,walt,auditory,137,10,8,3,D,0,C,4.98753117206983,2,0
1519,33,walt,auditory,137,10,8,4,F,0,D,2.49376558603491,0,-2
1519,33,walt,auditory,137,10,8,5,C,0,F,7.48129675810474,3,1
1519,33,walt,auditory,138,13,9,1,A,0,X,0,0,0
1519,33,walt,auditory,138,13,9,2,D,0,A,0,0,0
1519,33,walt,auditory,138,13,9,3,F,0,D,0,0,0
1519,33,walt,auditory,138,13,9,4,C,0,F,0,0,0
1519,33,walt,auditory,138,13,9,5,G,0,C,0,0,0
1519,33,walt,auditory,139,1,13,1,A,0,X,NaN,NaN,NaN
1519,33,walt,auditory,139,1,13,2,C,0,A,NaN,NaN,NaN
1519,33,walt,auditory,139,1,13,3,F,0,C,NaN,NaN,NaN
1519,33,walt,auditory,139,1,13,4,C,0,F,NaN,NaN,NaN
1519,33,walt,auditory,139,1,13,5,G,0,C,NaN,NaN,NaN
1519,33,walt,auditory,140,9,9,1,A,1,X,0,0,0
1519,33,walt,auditory,140,9,9,2,G,1,A,2.49376558603491,1,1
1519,33,walt,auditory,140,9,9,3,F,1,G,0,0,0
1519,33,walt,auditory,140,9,9,4,C,1,F,0,0,0
1519,33,walt,auditory,140,9,9,5,D,1,C,2.49376558603491,1,1
1519,33,walt,auditory,141,8,9,1,A,1,X,2.20111426472159,0,0
1519,33,walt,auditory,141,8,9,2,D,1,A,0,0,0
1519,33,walt,auditory,141,8,9,3,C,1,D,0,0,0
1519,33,walt,auditory,141,8,9,4,G,1,C,0,0,0
1519,33,walt,auditory,141,8,9,5,F,1,G,0,0,0
1519,33,walt,auditory,142,4,9,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,142,4,9,2,D,1,A,4.98753117206983,3,2
1519,33,walt,auditory,142,4,9,3,C,1,D,12.3416527624296,4,3
1519,33,walt,auditory,142,4,9,4,G,1,C,0,0,-1
1519,33,walt,auditory,142,4,9,5,F,1,G,0,0,-1
1519,33,walt,auditory,143,15,8,1,A,0,X,0,0,0
1519,33,walt,auditory,143,15,8,2,C,0,A,0,0,0
1519,33,walt,auditory,143,15,8,3,F,0,C,0,0,0
1519,33,walt,auditory,143,15,8,4,C,0,F,0,0,0
1519,33,walt,auditory,143,15,8,5,F,0,C,0,0,0
1519,33,walt,auditory,144,5,9,1,A,1,X,0,0,0
1519,33,walt,auditory,144,5,9,2,C,1,A,0,0,0
1519,33,walt,auditory,144,5,9,3,F,1,C,0,0,0
1519,33,walt,auditory,144,5,9,4,C,1,F,2.49376558603491,1,1
1519,33,walt,auditory,144,5,9,5,G,1,C,2.49376558603491,1,1
1519,33,walt,auditory,145,13,10,1,A,0,X,0,0,0
1519,33,walt,auditory,145,13,10,2,D,0,A,2.49376558603491,1,1
1519,33,walt,auditory,145,13,10,3,F,0,D,0,0,0
1519,33,walt,auditory,145,13,10,4,C,0,F,2.49376558603491,1,1
1519,33,walt,auditory,145,13,10,5,G,0,C,2.49376558603491,1,1
1519,33,walt,auditory,146,1,14,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,146,1,14,2,C,0,A,0,0,-1
1519,33,walt,auditory,146,1,14,3,F,0,C,0,0,-1
1519,33,walt,auditory,146,1,14,4,C,0,F,0,0,-1
1519,33,walt,auditory,146,1,14,5,G,0,C,0,0,-1
1519,33,walt,auditory,147,5,10,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,147,5,10,2,C,0,A,2.49376558603491,1,0
1519,33,walt,auditory,147,5,10,3,F,0,C,0,0,-1
1519,33,walt,auditory,147,5,10,4,C,0,F,0,0,-1
1519,33,walt,auditory,147,5,10,5,G,0,C,0,0,-1
1519,33,walt,auditory,148,12,10,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,148,12,10,2,F,0,A,0,0,-1
1519,33,walt,auditory,148,12,10,3,C,0,F,2.49376558603491,1,0
1519,33,walt,auditory,148,12,10,4,G,0,C,4.98753117206983,2,1
1519,33,walt,auditory,148,12,10,5,C,0,G,0,0,-1
1519,33,walt,auditory,149,16,9,1,A,0,X,0,0,0
1519,33,walt,auditory,149,16,9,2,D,0,A,2.35538717307937,2,2
1519,33,walt,auditory,149,16,9,3,C,0,D,0,0,0
1519,33,walt,auditory,149,16,9,4,G,0,C,0,0,0
1519,33,walt,auditory,149,16,9,5,C,0,G,0,0,0
1519,33,walt,auditory,150,6,10,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,150,6,10,2,D,0,A,0,0,-1
1519,33,walt,auditory,150,6,10,3,C,0,D,2.49376558603491,1,0
1519,33,walt,auditory,150,6,10,4,F,0,C,4.98753117206983,2,1
1519,33,walt,auditory,150,6,10,5,C,0,F,0,0,-1
1519,33,walt,auditory,151,4,10,1,A,0,X,2.49376558603491,1,0
1519,33,walt,auditory,151,4,10,2,D,0,A,2.49376558603491,1,0
1519,33,walt,auditory,151,4,10,3,C,0,D,4.98753117206983,2,1
1519,33,walt,auditory,151,4,10,4,G,0,C,7.48129675810474,3,2
1519,33,walt,auditory,151,4,10,5,F,0,G,0,0,-1
1519,33,walt,auditory,152,10,9,1,A,0,X,0,0,0
1519,33,walt,auditory,152,10,9,2,C,0,A,0,0,0
1519,33,walt,auditory,152,10,9,3,D,0,C,0,0,0
1519,33,walt,auditory,152,10,9,4,F,0,D,2.49376558603491,1,1
1519,33,walt,auditory,152,10,9,5,C,0,F,0,0,0
1519,33,walt,auditory,153,2,10,1,A,1,X,0,0,0
1519,33,walt,auditory,153,2,10,2,D,1,A,0,0,0
1519,33,walt,auditory,153,2,10,3,C,1,D,0,0,0
1519,33,walt,auditory,153,2,10,4,F,1,C,0.0778077120628084,0,0
1519,33,walt,auditory,153,2,10,5,C,1,F,0,0,0
1519,33,walt,auditory,154,8,10,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,154,8,10,2,D,1,A,0,0,-1
1519,33,walt,auditory,154,8,10,3,C,1,D,2.49376558603491,1,0
1519,33,walt,auditory,154,8,10,4,G,1,C,2.49376558603491,1,0
1519,33,walt,auditory,154,8,10,5,F,1,G,0,0,-1
1519,33,walt,auditory,155,15,9,1,A,1,X,2.49376558603491,1,0
1519,33,walt,auditory,155,15,9,2,C,1,A,0,0,-1
1519,33,walt,auditory,155,15,9,3,F,1,C,2.49376558603491,1,0
1519,33,walt,auditory,155,15,9,4,C,1,F,0,0,-1
1519,33,walt,auditory,155,15,9,5,F,1,C,0,0,-1
1519,33,walt,auditory,156,9,10,1,A,1,X,0,0,0
1519,33,walt,auditory,156,9,10,2,G,1,A,2.49376558603491,1,1
1519,33,walt,auditory,156,9,10,3,F,1,G,2.49376558603491,1,1
1519,33,walt,auditory,156,9,10,4,C,1,F,0,0,0
1519,33,walt,auditory,156,9,10,5,D,1,C,0,0,0
1519,33,walt,auditory,157,14,10,1,A,1,X,0,0,0
1519,33,walt,auditory,157,14,10,2,D,1,A,2.49376558603491,1,1
1519,33,walt,auditory,157,14,10,3,G,1,D,2.49376558603491,1,1
1519,33,walt,auditory,157,14,10,4,F,1,G,0,0,0
1519,33,walt,auditory,157,14,10,5,C,1,F,0,0,0
1519,33,walt,auditory,158,11,9,1,A,1,X,0,0,0
1519,33,walt,auditory,158,11,9,2,G,1,A,0,0,0
1519,33,walt,auditory,158,11,9,3,C,1,G,0,0,0
1519,33,walt,auditory,158,11,9,4,F,1,C,0,0,0
1519,33,walt,auditory,158,11,9,5,C,1,F,0,0,0
1519,33,walt,auditory,159,3,10,1,A,1,X,1.85779946391215,1,0
1519,33,walt,auditory,159,3,10,2,C,1,A,2.49376558603491,1,0
1519,33,walt,auditory,159,3,10,3,G,1,C,0,0,-1
1519,33,walt,auditory,159,3,10,4,F,1,G,0,0,-1
1519,33,walt,auditory,159,3,10,5,C,1,F,0,0,-1
1519,33,walt,auditory,160,7,10,1,A,1,X,0,0,0
1519,33,walt,auditory,160,7,10,2,C,1,A,0,0,0
1519,33,walt,auditory,160,7,10,3,G,1,C,0,0,0
1519,33,walt,auditory,160,7,10,4,F,1,G,2.49376558603491,1,1
1519,33,walt,auditory,160,7,10,5,C,1,F,0,0,0
